ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;WPts;LPts
43;Kitzbuhel;Generali Open;23/07/2003;International Gold;Outdoor;Clay;2nd Round;3;Ferrero J.C.;Verdasco F.;2;110;7;6;7;6;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;23/07/2003;International Gold;Outdoor;Clay;2nd Round;3;Mutis O.;Sanchez D.;74;59;6;2;6;4;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;23/07/2003;International Gold;Outdoor;Clay;2nd Round;3;Coria G.;Vinciguerra A.;7;105;6;4;6;3;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;24/07/2003;International Gold;Outdoor;Clay;3rd Round;3;Massu N.;Sargsian S.;48;54;6;2;6;2;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;24/07/2003;International Gold;Outdoor;Clay;3rd Round;3;Lapentti N.;Davydenko N.;64;33;6;3;6;1;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;24/07/2003;International Gold;Outdoor;Clay;3rd Round;3;Gaudio G.;Eschauer W.;29;103;6;4;3;6;6;4;;;;;2;1;Completed;;
43;Kitzbuhel;Generali Open;24/07/2003;International Gold;Outdoor;Clay;3rd Round;3;Lopez F.;Mathieu P.H.;44;63;3;6;6;3;3;0;;;;;1;1;Retired;;
43;Kitzbuhel;Generali Open;24/07/2003;International Gold;Outdoor;Clay;3rd Round;3;Zabaleta M.;El Aynaoui Y.;30;23;;;;;;;;;;;;;Walkover;;
43;Kitzbuhel;Generali Open;25/07/2003;International Gold;Outdoor;Clay;3rd Round;3;Chela J.I.;Mirnyi M.;36;31;6;4;3;6;7;6;;;;;2;1;Completed;;
43;Kitzbuhel;Generali Open;25/07/2003;International Gold;Outdoor;Clay;3rd Round;3;Coria G.;Mutis O.;7;74;6;1;6;0;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;25/07/2003;International Gold;Outdoor;Clay;3rd Round;3;Ferrero J.C.;Saretta F.;2;60;7;6;6;3;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;25/07/2003;International Gold;Outdoor;Clay;Quarterfinals;3;Massu N.;Lapentti N.;48;64;7;5;6;4;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;25/07/2003;International Gold;Outdoor;Clay;Quarterfinals;3;Lopez F.;Gaudio G.;44;29;6;2;6;7;7;5;;;;;2;1;Completed;;
43;Kitzbuhel;Generali Open;25/07/2003;International Gold;Outdoor;Clay;Quarterfinals;3;Coria G.;Chela J.I.;7;36;6;3;6;1;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;25/07/2003;International Gold;Outdoor;Clay;Quarterfinals;3;Zabaleta M.;Ferrero J.C.;30;2;6;1;6;4;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;26/07/2003;International Gold;Outdoor;Clay;Semifinals;3;Coria G.;Lopez F.;7;44;6;1;6;2;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;26/07/2003;International Gold;Outdoor;Clay;Semifinals;3;Massu N.;Zabaleta M.;48;30;6;2;6;1;;;;;;;2;0;Completed;;
43;Kitzbuhel;Generali Open;27/07/2003;International Gold;Outdoor;Clay;The Final;5;Coria G.;Massu N.;7;48;6;1;6;4;6;2;;;;;3;0;Completed;;
44;Umag;Croatia Open;21/07/2003;International;Outdoor;Clay;1st Round;3;Martin A.;Rochus O.;72;51;6;3;6;2;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;21/07/2003;International;Outdoor;Clay;1st Round;3;Puerta M.;Marin J.A.;100;153;6;3;7;5;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;21/07/2003;International;Outdoor;Clay;1st Round;3;Radic M.;Galimberti G.;315;133;1;6;6;4;6;4;;;;;2;1;Completed;;
44;Umag;Croatia Open;21/07/2003;International;Outdoor;Clay;1st Round;3;Hrbaty D.;Vicente F.;65;61;6;3;6;0;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;21/07/2003;International;Outdoor;Clay;1st Round;3;Karlovic I.;Rochus C.;157;91;7;5;6;4;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;21/07/2003;International;Outdoor;Clay;1st Round;3;Vliegen K.;Mertinak M.;107;268;6;0;2;6;6;3;;;;;2;1;Completed;;
44;Umag;Croatia Open;21/07/2003;International;Outdoor;Clay;1st Round;3;Browne F.;Krajan Z.;123;159;7;6;6;2;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;22/07/2003;International;Outdoor;Clay;1st Round;3;Wawrinka S.;Karanusic R.;303;247;6;4;6;4;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;22/07/2003;International;Outdoor;Clay;1st Round;3;Volandri F.;Savolt A.;53;122;6;3;6;0;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;22/07/2003;International;Outdoor;Clay;1st Round;3;Lisnard J.R.;Knowle J.;96;177;6;4;6;3;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;22/07/2003;International;Outdoor;Clay;1st Round;3;Nadal R.;Voinea A.;58;137;6;3;1;0;;;;;;;1;0;Retired;;
44;Umag;Croatia Open;22/07/2003;International;Outdoor;Clay;1st Round;3;Norman M.;Ramirez Hidalgo R.;86;83;4;6;6;3;7;5;;;;;2;1;Completed;;
44;Umag;Croatia Open;22/07/2003;International;Outdoor;Clay;1st Round;3;Tuksar S.;Montanes A.;331;95;7;5;;;;;;;;;1;0;Retired;;
44;Umag;Croatia Open;22/07/2003;International;Outdoor;Clay;1st Round;3;Gonzalez F.;Zovko L.;14;203;6;4;6;4;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;22/07/2003;International;Outdoor;Clay;1st Round;3;Ferrer D.;Arazi H.;75;81;6;0;;;;;;;;;1;0;Retired;;
44;Umag;Croatia Open;22/07/2003;International;Outdoor;Clay;1st Round;3;Moya C.;Vanek J.;4;120;7;6;6;4;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;23/07/2003;International;Outdoor;Clay;2nd Round;3;Norman M.;Tuksar S.;86;331;7;6;7;6;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;23/07/2003;International;Outdoor;Clay;2nd Round;3;Nadal R.;Puerta M.;58;100;6;2;6;4;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;23/07/2003;International;Outdoor;Clay;2nd Round;3;Martin A.;Karlovic I.;72;157;2;6;6;3;7;6;;;;;2;1;Completed;;
44;Umag;Croatia Open;23/07/2003;International;Outdoor;Clay;2nd Round;3;Hrbaty D.;Radic M.;65;315;7;6;7;6;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;24/07/2003;International;Outdoor;Clay;2nd Round;3;Ferrer D.;Lisnard J.R.;75;96;6;3;4;6;7;5;;;;;2;1;Completed;;
44;Umag;Croatia Open;24/07/2003;International;Outdoor;Clay;2nd Round;3;Volandri F.;Wawrinka S.;53;303;6;4;6;3;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;24/07/2003;International;Outdoor;Clay;2nd Round;3;Moya C.;Browne F.;4;123;6;2;6;4;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;24/07/2003;International;Outdoor;Clay;2nd Round;3;Gonzalez F.;Vliegen K.;14;107;3;0;;;;;;;;;0;0;Retired;;
44;Umag;Croatia Open;25/07/2003;International;Outdoor;Clay;Quarterfinals;3;Hrbaty D.;Martin A.;65;72;7;5;6;2;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;25/07/2003;International;Outdoor;Clay;Quarterfinals;3;Nadal R.;Norman M.;58;86;6;3;6;4;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;25/07/2003;International;Outdoor;Clay;Quarterfinals;3;Moya C.;Ferrer D.;4;75;6;1;6;2;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;25/07/2003;International;Outdoor;Clay;Quarterfinals;3;Volandri F.;Gonzalez F.;53;14;4;6;6;2;7;6;;;;;2;1;Completed;;
44;Umag;Croatia Open;26/07/2003;International;Outdoor;Clay;Semifinals;3;Moya C.;Nadal R.;4;58;6;4;6;4;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;26/07/2003;International;Outdoor;Clay;Semifinals;3;Volandri F.;Hrbaty D.;53;65;7;6;6;1;;;;;;;2;0;Completed;;
44;Umag;Croatia Open;27/07/2003;International;Outdoor;Clay;The Final;3;Moya C.;Volandri F.;4;53;6;4;3;6;7;5;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;28/07/2003;International;Outdoor;Hard;1st Round;3;Carlsen K.;Reynolds B.;76;589;6;2;4;6;7;6;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;28/07/2003;International;Outdoor;Hard;1st Round;3;Taino E.;Lee H.T.;141;63;3;6;7;6;6;2;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;28/07/2003;International;Outdoor;Hard;1st Round;3;Vacek J.;Kim K.;150;228;2;6;6;1;6;4;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;29/07/2003;International;Outdoor;Hard;1st Round;3;Bogomolov Jr. A.;Mello R.;122;139;6;3;6;2;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;29/07/2003;International;Outdoor;Hard;1st Round;3;Ferreira W.;Yim R.;25;1288;6;4;6;4;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;29/07/2003;International;Outdoor;Hard;1st Round;3;Joyce M.;Gambill J.M.;302;48;7;6;2;6;7;6;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;29/07/2003;International;Outdoor;Hard;1st Round;3;Schalken S.;Golovanov D.;12;395;6;4;6;4;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;30/07/2003;International;Outdoor;Hard;1st Round;3;Amritraj P.;Safin M.;351;21;5;3;;;;;;;;;0;0;Retired;;
45;Los Angeles;Mercedes-Benz Cup;30/07/2003;International;Outdoor;Hard;1st Round;3;Chang M.;Fleishman Z.;168;252;6;1;6;1;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;30/07/2003;International;Outdoor;Hard;1st Round;3;Ginepri R.;Ilie A.;46;394;6;1;6;1;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;30/07/2003;International;Outdoor;Hard;1st Round;3;Grosjean S.;Malisse X.;9;64;4;6;7;5;6;3;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;30/07/2003;International;Outdoor;Hard;1st Round;3;Hewitt L.;Mamiit C.;5;144;6;0;7;5;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;30/07/2003;International;Outdoor;Hard;1st Round;3;Kiefer N.;Schalken S.;75;12;6;4;6;4;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;30/07/2003;International;Outdoor;Hard;1st Round;3;Kuerten G.;Niemeyer F.;13;241;3;6;7;6;6;4;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;30/07/2003;International;Outdoor;Hard;1st Round;3;Philippoussis M.;Kennedy A.;20;431;6;3;6;2;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;30/07/2003;International;Outdoor;Hard;1st Round;3;Spadea V.;Gimelstob J.;31;81;6;4;6;3;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;29/07/2003;International;Outdoor;Hard;2nd Round;3;Kiefer N.;Thomann N.;75;121;6;1;6;3;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;30/07/2003;International;Outdoor;Hard;2nd Round;3;Carlsen K.;Amritraj P.;76;351;6;4;6;2;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;31/07/2003;International;Outdoor;Hard;2nd Round;3;Hewitt L.;Joyce M.;5;302;6;3;6;0;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;31/07/2003;International;Outdoor;Hard;2nd Round;3;Kuerten G.;Taino E.;13;141;6;3;7;6;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;31/07/2003;International;Outdoor;Hard;2nd Round;3;Philippoussis M.;Chang M.;20;168;6;2;6;4;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;31/07/2003;International;Outdoor;Hard;2nd Round;3;Spadea V.;Vacek J.;31;150;7;5;2;6;6;2;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;01/08/2003;International;Outdoor;Hard;2nd Round;3;Ferreira W.;Bogomolov Jr. A.;25;122;7;6;6;3;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;01/08/2003;International;Outdoor;Hard;2nd Round;3;Grosjean S.;Ginepri R.;9;46;6;2;6;3;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;01/08/2003;International;Outdoor;Hard;Quarterfinals;3;Hewitt L.;Carlsen K.;5;76;6;7;6;4;6;3;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;01/08/2003;International;Outdoor;Hard;Quarterfinals;3;Kiefer N.;Spadea V.;75;31;1;6;7;5;6;3;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;02/08/2003;International;Outdoor;Hard;Quarterfinals;3;Ferreira W.;Grosjean S.;25;9;7;6;6;7;6;2;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;02/08/2003;International;Outdoor;Hard;Quarterfinals;3;Philippoussis M.;Kuerten G.;20;13;6;3;3;6;7;6;;;;;2;1;Completed;;
45;Los Angeles;Mercedes-Benz Cup;02/08/2003;International;Outdoor;Hard;Semifinals;3;Hewitt L.;Kiefer N.;5;75;6;2;6;4;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;03/08/2003;International;Outdoor;Hard;Semifinals;3;Ferreira W.;Philippoussis M.;25;20;6;4;7;5;;;;;;;2;0;Completed;;
45;Los Angeles;Mercedes-Benz Cup;03/08/2003;International;Outdoor;Hard;The Final;3;Ferreira W.;Hewitt L.;25;5;6;3;4;6;7;5;;;;;2;1;Completed;;
46;Sopot;Idea Prokom Open;29/07/2003;International;Outdoor;Clay;1st Round;3;Coria G.;Hanescu V.;7;91;6;3;6;4;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;29/07/2003;International;Outdoor;Clay;1st Round;3;Ferrer D.;Ulihrach B.;72;166;7;6;6;2;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;29/07/2003;International;Outdoor;Clay;1st Round;3;Horna L.;Savolt A.;92;158;6;1;6;1;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;29/07/2003;International;Outdoor;Clay;1st Round;3;Hrbaty D.;Fyrstenberg M.;56;430;7;5;6;3;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;29/07/2003;International;Outdoor;Clay;1st Round;3;Nalbandian D.;Rosset M.;19;132;6;2;6;4;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;29/07/2003;International;Outdoor;Clay;1st Round;3;Rochus C.;Browne F.;96;116;6;3;6;3;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;29/07/2003;International;Outdoor;Clay;1st Round;3;Sanchez D.;Norman M.;60;77;6;4;6;2;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;29/07/2003;International;Outdoor;Clay;1st Round;3;Vinciguerra A.;Galimberti G.;106;129;6;3;6;2;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;30/07/2003;International;Outdoor;Clay;1st Round;3;Blanco G.;Matkowski M.;115;726;6;0;6;1;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;30/07/2003;International;Outdoor;Clay;1st Round;3;Cermak F.;Urban F.;283;1360;6;4;6;2;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;30/07/2003;International;Outdoor;Clay;1st Round;3;Ferrero J.C.;Dabrowski B.;2;623;6;3;6;1;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;30/07/2003;International;Outdoor;Clay;1st Round;3;Goellner M.K.;Kratochvil M.;453;152;6;4;4;6;6;3;;;;;2;1;Completed;;
46;Sopot;Idea Prokom Open;30/07/2003;International;Outdoor;Clay;1st Round;3;Mutis O.;Voinea A.;71;138;6;2;6;4;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;30/07/2003;International;Outdoor;Clay;1st Round;3;Portas A.;Moya C.;83;4;7;6;6;7;7;5;;;;;2;1;Completed;;
46;Sopot;Idea Prokom Open;30/07/2003;International;Outdoor;Clay;1st Round;3;Puerta M.;Volandri F.;98;47;6;4;6;0;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;30/07/2003;International;Outdoor;Clay;1st Round;3;Ramirez Hidalgo R.;Knowle J.;84;173;7;5;3;6;6;1;;;;;2;1;Completed;;
46;Sopot;Idea Prokom Open;30/07/2003;International;Outdoor;Clay;2nd Round;3;Ferrer D.;Nalbandian D.;72;19;6;4;4;6;6;3;;;;;2;1;Completed;;
46;Sopot;Idea Prokom Open;30/07/2003;International;Outdoor;Clay;2nd Round;3;Vinciguerra A.;Sanchez D.;106;60;6;3;6;4;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;31/07/2003;International;Outdoor;Clay;2nd Round;3;Blanco G.;Portas A.;115;83;3;6;6;1;6;4;;;;;2;1;Completed;;
46;Sopot;Idea Prokom Open;31/07/2003;International;Outdoor;Clay;2nd Round;3;Coria G.;Rochus C.;7;96;6;1;6;0;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;31/07/2003;International;Outdoor;Clay;2nd Round;3;Ferrero J.C.;Cermak F.;2;283;4;6;7;5;6;2;;;;;2;1;Completed;;
46;Sopot;Idea Prokom Open;31/07/2003;International;Outdoor;Clay;2nd Round;3;Horna L.;Hrbaty D.;92;56;6;3;6;1;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;31/07/2003;International;Outdoor;Clay;2nd Round;3;Mutis O.;Goellner M.K.;71;453;6;4;6;2;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;31/07/2003;International;Outdoor;Clay;2nd Round;3;Ramirez Hidalgo R.;Puerta M.;84;98;6;3;6;3;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;01/08/2003;International;Outdoor;Clay;Quarterfinals;3;Coria G.;Mutis O.;7;71;6;3;6;4;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;01/08/2003;International;Outdoor;Clay;Quarterfinals;3;Ferrer D.;Vinciguerra A.;72;106;6;1;6;2;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;01/08/2003;International;Outdoor;Clay;Quarterfinals;3;Horna L.;Ferrero J.C.;92;2;6;1;7;6;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;01/08/2003;International;Outdoor;Clay;Quarterfinals;3;Ramirez Hidalgo R.;Blanco G.;84;115;6;7;6;4;6;0;;;;;2;1;Completed;;
46;Sopot;Idea Prokom Open;02/08/2003;International;Outdoor;Clay;Semifinals;3;Coria G.;Horna L.;7;92;6;2;6;2;;;;;;;2;0;Completed;;
46;Sopot;Idea Prokom Open;02/08/2003;International;Outdoor;Clay;Semifinals;3;Ferrer D.;Ramirez Hidalgo R.;72;84;6;7;6;3;6;4;;;;;2;1;Completed;;
46;Sopot;Idea Prokom Open;03/08/2003;International;Outdoor;Clay;The Final;3;Coria G.;Ferrer D.;7;72;7;5;6;1;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;28/07/2003;International Gold;Outdoor;Hard;1st Round;3;Bryan M.;Carlson A.;N/A;1089;6;1;6;3;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;28/07/2003;International Gold;Outdoor;Hard;1st Round;3;Burgsmuller L.;Kendrick R.;82;126;6;3;6;2;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;28/07/2003;International Gold;Outdoor;Hard;1st Round;3;Carraz G.;Levy H.;100;165;7;6;6;4;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;29/07/2003;International Gold;Outdoor;Hard;1st Round;3;Bryan B.;Delic A.;205;511;7;6;6;4;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;29/07/2003;International Gold;Outdoor;Hard;1st Round;3;Draper S.;Martin T.;103;93;6;3;6;4;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;29/07/2003;International Gold;Outdoor;Hard;1st Round;3;Enqvist T.;Crabb J.;112;305;6;4;6;3;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;29/07/2003;International Gold;Outdoor;Hard;1st Round;3;Goldstein P.;Baker B.;143;478;6;2;6;2;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;29/07/2003;International Gold;Outdoor;Hard;1st Round;3;Heuberger I.;Blake T.;123;332;6;3;6;3;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;29/07/2003;International Gold;Outdoor;Hard;1st Round;3;Kim A.;MacLagan M.;156;561;6;4;3;6;7;6;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;29/07/2003;International Gold;Outdoor;Hard;1st Round;3;Larose S.;Serra F.;334;243;2;6;7;6;6;2;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;29/07/2003;International Gold;Outdoor;Hard;1st Round;3;Miranda I.;Beck K.;108;89;3;6;6;3;7;6;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;29/07/2003;International Gold;Outdoor;Hard;1st Round;3;Morrison J.;Elseneer G.;199;131;6;3;7;6;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;29/07/2003;International Gold;Outdoor;Hard;1st Round;3;Saulnier C.;Moodie W.;102;110;7;6;4;6;7;5;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;29/07/2003;International Gold;Outdoor;Hard;1st Round;3;Vanek J.;Gamonal H.;133;159;7;6;6;3;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;1st Round;3;Agassi A.;Heuberger I.;1;123;6;3;6;1;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;1st Round;3;Benneteau J.;Delgado R.;183;170;2;6;7;6;6;3;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Blake J.;Carraz G.;27;100;7;6;6;4;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Bryan M.;Okun N.;N/A;175;6;1;6;7;7;6;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Burgsmuller L.;Clement A.;82;33;3;6;7;5;6;1;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Davydenko N.;Larose S.;32;334;6;4;6;3;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Fish M.;Draper S.;40;103;6;2;7;5;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Kafelnikov Y.;Enqvist T.;24;112;6;3;2;6;6;3;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Mirnyi M.;Kim A.;34;156;4;6;6;3;6;4;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Roitman S.;Luczak P.;146;137;6;3;7;5;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Rusedski G.;Miranda I.;68;108;6;2;6;4;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;30/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Vahaly B.;Roitman S.;80;146;6;4;3;6;6;0;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;31/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Ancic M.;Morrison J.;74;199;6;2;6;7;6;2;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;31/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Gonzalez F.;Benneteau J.;14;183;6;2;6;4;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;31/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Henman T.;Goldstein P.;38;143;5;7;6;4;6;3;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;31/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Roddick A.;Bryan B.;6;205;7;6;6;4;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;31/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Sargsian S.;Vanek J.;53;133;6;3;6;4;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;31/07/2003;International Gold;Outdoor;Hard;2nd Round;3;Srichaphan P.;Vahaly B.;11;80;7;6;6;4;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;31/07/2003;International Gold;Outdoor;Hard;3rd Round;3;Fish M.;Kafelnikov Y.;40;24;6;4;3;6;6;3;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;31/07/2003;International Gold;Outdoor;Hard;3rd Round;3;Srichaphan P.;Saulnier C.;11;102;6;4;6;7;6;1;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;01/08/2003;International Gold;Outdoor;Hard;3rd Round;3;Agassi A.;Sargsian S.;1;53;6;3;6;2;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;01/08/2003;International Gold;Outdoor;Hard;3rd Round;3;Blake T.;Burgsmuller L.;332;82;3;6;7;5;6;4;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;01/08/2003;International Gold;Outdoor;Hard;3rd Round;3;Gonzalez F.;Ancic M.;14;74;7;5;7;6;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;01/08/2003;International Gold;Outdoor;Hard;3rd Round;3;Henman T.;Davydenko N.;38;32;6;3;6;4;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;01/08/2003;International Gold;Outdoor;Hard;3rd Round;3;Mirnyi M.;Bryan M.;34;N/A;6;1;6;3;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;01/08/2003;International Gold;Outdoor;Hard;3rd Round;3;Roddick A.;Rusedski G.;6;68;6;3;7;6;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;01/08/2003;International Gold;Outdoor;Hard;Quarterfinals;3;Henman T.;Srichaphan P.;38;11;7;6;7;5;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;01/08/2003;International Gold;Outdoor;Hard;Quarterfinals;3;Roddick A.;Fish M.;6;40;6;1;6;4;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;02/08/2003;International Gold;Outdoor;Hard;Quarterfinals;3;Agassi A.;Blake J.;1;27;3;6;7;5;6;3;;;;;2;1;Completed;;
47;Washington;Legg Mason Classic;02/08/2003;International Gold;Outdoor;Hard;Quarterfinals;3;Gonzalez F.;Mirnyi M.;14;34;7;6;6;2;;;;;;;2;0;Completed;;
47;Washington;Legg Mason Classic;02/08/2003;International Gold;Outdoor;Hard;Semifinals;3;Henman T.;Roddick A.;38;6;1;6;6;3;7;6;;;;;2;1;Completed;;
